Date,Adj Close
05/05/25,
05/05/26,
05/05/27,
05/05/31,
05/06/01,
05/06/02,
05/06/03,
05/06/06,
05/06/07,
05/06/08,
05/06/09,
05/06/10,
05/06/13,
05/06/14,
05/06/15,
05/06/16,
05/06/17,
05/06/20,
05/06/21,
05/06/22,
05/06/23,
05/06/24,
05/06/27,
05/06/28,
05/06/29,
05/06/30,
05/07/01,
05/07/05,
05/07/06,
05/07/07,
05/07/08,
05/07/11,
05/07/12,
05/07/13,
05/07/14,
05/07/15,
05/07/18,
05/07/19,
05/07/20,
05/07/21,
05/07/22,
05/07/25,
05/07/26,
05/07/27,
05/07/28,
05/07/29,
05/08/01,
05/08/02,
05/08/03,
05/08/04,
05/08/05,
05/08/08,
05/08/09,
05/08/10,
05/08/11,
05/08/12,
05/08/15,
05/08/16,
05/08/17,
05/08/18,
05/08/19,
05/08/22,
05/08/23,
05/08/24,
05/08/25,
05/08/26,
05/08/29,
05/08/30,
05/08/31,
05/09/01,
05/09/02,
05/09/06,
05/09/07,
05/09/08,
05/09/09,
05/09/12,
05/09/13,
05/09/14,
05/09/15,
05/09/16,
05/09/19,
05/09/20,
05/09/21,
05/09/22,
05/09/23,
05/09/26,
05/09/27,
05/09/28,
05/09/29,
05/09/30,
05/10/03,
05/10/04,
05/10/05,
05/10/06,
05/10/07,
05/10/10,
05/10/11,
05/10/12,
05/10/13,
05/10/14,
05/10/17,
05/10/18,
05/10/19,
05/10/20,
05/10/21,
05/10/24,
05/10/25,
05/10/26,
05/10/27,
05/10/28,
05/10/31,
05/11/01,
05/11/02,
05/11/03,
05/11/04,
05/11/07,
05/11/08,
05/11/09,
05/11/10,
05/11/11,
05/11/14,
05/11/15,
05/11/16,
05/11/17,
05/11/18,
05/11/21,
05/11/22,
05/11/23,
05/11/25,
05/11/28,
05/11/29,
05/11/30,
05/12/01,
05/12/02,
05/12/05,
05/12/06,
05/12/07,
05/12/08,46.66
05/12/09,47.51
05/12/12,47.51
05/12/13,47.56
05/12/14,47.48
05/12/15,46.57
05/12/16,47.39
05/12/19,46.2
05/12/20,46.52
05/12/21,46.61
05/12/22,46.5
05/12/23,46.55
05/12/27,46.23
05/12/28,46.81
05/12/29,46.8
05/12/30,46.41
06/01/03,47.37
06/01/04,48.18
06/01/05,48.06
06/01/06,48.69
06/01/09,48.55
06/01/10,48.67
06/01/11,49.21
06/01/12,48.12
06/01/13,47.68
06/01/17,47.65
06/01/18,47.59
06/01/19,47.38
06/01/20,45.94
06/01/23,45.85
06/01/24,45.47
06/01/25,45.58
06/01/26,46.27
06/01/27,46.59
06/01/30,47.73
06/01/31,47.55
06/02/01,47.82
06/02/02,47.25
06/02/03,46.97
06/02/06,47.09
06/02/07,47.04
06/02/08,46.12
06/02/09,45.6
06/02/10,45.95
06/02/13,45.77
06/02/14,47.43
06/02/15,47.79
06/02/16,47.65
06/02/17,47.35
06/02/21,47.87
06/02/22,48.98
06/02/23,48.54
06/02/24,48.07
06/02/27,48.67
06/02/28,48.4
06/03/01,48.55
06/03/02,48.45
06/03/03,47.61
06/03/06,47.35
06/03/07,47.93
06/03/08,47.7
06/03/09,46.98
06/03/10,47.71
06/03/13,48.56
06/03/14,48.84
06/03/15,48.85
06/03/16,49.2
06/03/17,49.01
06/03/20,49.17
06/03/21,48.13
06/03/22,48.07
06/03/23,47.33
06/03/24,46.82
06/03/27,46.55
06/03/28,45.89
06/03/29,45.88
06/03/30,45.53
06/03/31,45.37
06/04/03,45.46
06/04/04,45.59
06/04/05,45.83
06/04/06,45.64
06/04/07,44.65
06/04/10,45.19
06/04/11,44.59
06/04/12,44.3
06/04/13,43.81
06/04/17,44.3
06/04/18,45.67
06/04/19,46.99
06/04/20,47.55
06/04/21,47.08
06/04/24,46.69
06/04/25,46.23
06/04/26,47.5
06/04/27,47.72
06/04/28,48.45
06/05/01,47.17
06/05/02,48.03
06/05/03,48.01
06/05/04,47.92
06/05/05,47.4
06/05/08,47.95
06/05/09,47.19
06/05/10,47.09
06/05/11,46.79
06/05/12,46.23
06/05/15,46.89
06/05/16,47.05
06/05/17,45.91
06/05/18,45.71
06/05/19,45.8
06/05/22,45.53
06/05/23,45.8
06/05/24,46.31
06/05/25,46.08
06/05/26,45.94
06/05/30,44.9
06/05/31,45.16
06/06/01,45.19
06/06/02,44.44
06/06/05,43.39
06/06/06,43.05
06/06/07,43.6
06/06/08,43.88
06/06/09,43.72
06/06/12,42.67
06/06/13,42.22
06/06/14,42.03
06/06/15,43.01
06/06/16,42.39
06/06/19,42.53
06/06/20,42.53
06/06/21,43.04
06/06/22,42.71
06/06/23,42.36
06/06/26,43.36
06/06/27,42.55
06/06/28,42.85
06/06/29,44.18
06/06/30,44.36
06/07/03,44.36
06/07/05,43.38
06/07/06,43.48
06/07/07,43.66
06/07/10,44.04
06/07/11,44.09
06/07/12,44.55
06/07/13,43.84
06/07/14,43.58
06/07/17,44.51
06/07/18,44.4
06/07/19,44.97
06/07/20,45.59
06/07/21,44.92
06/07/24,45.65
06/07/25,46.13
06/07/26,46.65
06/07/27,45.59
06/07/28,45.71
06/07/31,45.18
06/08/01,44.89
06/08/02,44.76
06/08/03,44.67
06/08/04,44.45
06/08/07,43.95
06/08/08,43.37
06/08/09,42.95
06/08/10,43.67
06/08/11,43.24
06/08/14,43.66
06/08/15,44.16
06/08/16,44.66
06/08/17,45.36
06/08/18,45.66
06/08/21,45.83
06/08/22,45.66
06/08/23,45.85
06/08/24,45.82
06/08/25,45.71
06/08/28,46.05
06/08/29,46.18
06/08/30,46.15
06/08/31,47.22
06/09/01,47.36
06/09/05,47.23
06/09/06,46.94
06/09/07,47.45
06/09/08,48.16
06/09/11,48.45
06/09/12,49.04
06/09/13,49.08
06/09/14,48.52
06/09/15,48.57
06/09/18,48.18
06/09/19,48.08
06/09/20,48.21
06/09/21,47.97
06/09/22,47.72
06/09/25,48.29
06/09/26,49.07
06/09/27,48.25
06/09/28,48.59
06/09/29,48.2
06/10/02,47.64
06/10/03,48.83
06/10/04,49.41
06/10/05,49.99
06/10/06,49.57
06/10/09,49.66
06/10/10,50.25
06/10/11,50.4
06/10/12,50.7
06/10/13,51.35
06/10/16,50.84
06/10/17,50.92
06/10/18,50.95
06/10/19,50.18
06/10/20,49.89
06/10/23,50.33
06/10/24,50.81
06/10/25,51.38
06/10/26,51.91
06/10/27,50.88
06/10/30,50.79
06/10/31,50.42
06/11/01,50.39
06/11/02,49.92
06/11/03,49.83
06/11/06,49.94
06/11/07,50.57
06/11/08,50.51
06/11/09,49.74
06/11/10,50.75
06/11/13,50.84
06/11/14,50.44
06/11/15,50.34
06/11/16,50.84
06/11/17,50.91
06/11/20,51.34
06/11/21,51.21
06/11/22,51.03
06/11/24,50.75
06/11/27,50.15
06/11/28,50.26
06/11/29,50.58
06/11/30,50.06
06/12/01,49.66
06/12/04,50.39
06/12/05,51.03
06/12/06,51.04
06/12/07,50.77
06/12/08,51.18
06/12/11,51.71
06/12/12,53.41
06/12/13,53.75
06/12/14,53.58
06/12/15,53.48
06/12/18,53.28
06/12/19,53.29
06/12/20,53.4
06/12/21,53.42
06/12/22,53
06/12/26,53.58
06/12/27,54.09
06/12/28,53.88
06/12/29,53.57
07/01/03,53.37
07/01/04,52.67
07/01/05,52.29
07/01/08,52.32
07/01/09,51.78
07/01/10,51.77
07/01/11,52.41
07/01/12,52
07/01/16,51.96
07/01/17,51.91
07/01/18,52.41
07/01/19,52.44
07/01/22,51.74
07/01/23,51.77
07/01/24,52.32
07/01/25,51.87
07/01/26,51.5
07/01/29,51.56
07/01/30,51.82
07/01/31,51.1
07/02/01,51.71
07/02/02,51.93
07/02/05,52.45
07/02/06,52.93
07/02/07,52.69
07/02/08,52.2
07/02/09,51.5
07/02/12,51.41
07/02/13,51.29
07/02/14,51.56
07/02/15,51.78
07/02/16,51.88
07/02/20,51.82
07/02/21,51.53
07/02/22,51.55
07/02/23,50.93
07/02/26,50.59
07/02/27,49.41
07/02/28,49.65
07/03/01,49.36
07/03/02,49.01
07/03/05,48.45
07/03/06,48.92
07/03/07,48.49
07/03/08,48.79
07/03/09,48.65
07/03/12,48.38
07/03/13,47.07
07/03/14,47.69
07/03/15,48.38
07/03/16,48.61
07/03/19,49.16
07/03/20,49.76
07/03/21,49.88
07/03/22,49.76
07/03/23,50.29
07/03/26,50.71
07/03/27,50.88
07/03/28,50.7
07/03/29,50.97
07/03/30,50.68
07/04/02,50.82
07/04/03,51.27
07/04/04,50.89
07/04/05,50.89
07/04/09,51.1
07/04/10,51.3
07/04/11,50.92
07/04/12,51.26
07/04/13,51.65
07/04/16,51.96
07/04/17,51.92
07/04/18,51.64
07/04/19,51.63
07/04/20,51.99
07/04/23,51.63
07/04/24,52.13
07/04/25,54.43
07/04/26,53.32
07/04/27,53.63
07/04/30,52.81
07/05/01,53.16
07/05/02,53.82
07/05/03,53.44
07/05/04,53.21
07/05/07,53.67
07/05/08,53.89
07/05/09,54.45
07/05/10,54.9
07/05/11,55.25
07/05/14,55.19
07/05/15,54.77
07/05/16,55
07/05/17,54.56
07/05/18,54.84
07/05/21,55.18
07/05/22,55.19
07/05/23,54.21
07/05/24,53.77
07/05/25,54.48
07/05/29,54.18
07/05/30,54.24
07/05/31,54.69
07/06/01,54.58
07/06/04,54.78
07/06/05,55.04
07/06/06,54.68
07/06/07,53.92
07/06/08,54.43
07/06/11,55.37
07/06/12,55.02
07/06/13,55.45
07/06/14,55.2
07/06/15,55.4
07/06/18,55.22
07/06/19,55.55
07/06/20,55.17
07/06/21,55.09
07/06/22,55.51
07/06/25,55.42
07/06/26,55.2
07/06/27,55.27
07/06/28,55.03
07/06/29,55.77
07/07/02,56.89
07/07/03,57.07
07/07/05,56.08
07/07/06,55.85
07/07/09,55.85
07/07/10,54.48
07/07/11,54.35
07/07/12,55
07/07/13,55.11
07/07/16,55.09
07/07/17,54.81
07/07/18,54.37
07/07/19,55.28
07/07/20,54.02
07/07/23,54.19
07/07/24,51.62
07/07/25,54.1
07/07/26,52.35
07/07/27,51.14
07/07/30,53.22
07/07/31,51.49
07/08/01,52.4
07/08/02,51.32
07/08/03,48.82
07/08/06,52.16
07/08/07,53.23
07/08/08,51.94
07/08/09,50.52
07/08/10,50.54
07/08/13,50.69
07/08/14,48.6
07/08/15,48.38
07/08/16,49.8
07/08/17,51.3
07/08/20,52.06
07/08/21,52.49
07/08/22,52.91
07/08/23,51.98
07/08/24,53.53
07/08/27,52.47
07/08/28,50.61
07/08/29,51.56
07/08/30,50.87
07/08/31,51.53
07/09/04,52.13
07/09/05,51.43
07/09/06,51.08
07/09/07,50.1
07/09/10,51.06
07/09/11,51.5
07/09/12,51.14
07/09/13,51.82
07/09/14,51.7
07/09/17,52.15
07/09/18,52.63
07/09/19,53.29
07/09/20,52.71
07/09/21,53
07/09/24,52.46
07/09/25,52.4
07/09/26,52.64
07/09/27,53.37
07/09/28,54.28
07/10/01,55.4
07/10/02,55.49
07/10/03,55.49
07/10/04,55.81
07/10/05,55.75
07/10/08,56.37
07/10/09,56.76
07/10/10,55.8
07/10/11,55.44
07/10/12,56.46
07/10/15,55.89
07/10/16,54.87
07/10/17,54.89
07/10/18,54.7
07/10/19,52.81
07/10/22,54.26
07/10/23,54.18
07/10/24,52.78
07/10/25,53.01
07/10/26,54.37
07/10/29,55.08
07/10/30,54.95
07/10/31,54.32
07/11/01,51.92
07/11/02,51.93
07/11/05,51.2
07/11/06,52.45
07/11/07,50.93
07/11/08,51.3
07/11/09,52.46
07/11/12,52.39
07/11/13,53.79
07/11/14,53.18
07/11/15,52.73
07/11/16,52.12
07/11/19,51.65
07/11/20,51.4
07/11/21,51.94
07/11/23,52.68
07/11/26,51.76
07/11/27,53.03
07/11/28,53.77
07/11/29,52.38
07/11/30,53.62
07/12/03,53.41
07/12/04,52.85
07/12/05,53.43
07/12/06,54.72
07/12/07,54.53
07/12/10,55.84
07/12/11,53.54
07/12/12,53.82
07/12/13,54.48
07/12/14,53.33
07/12/17,54.68
07/12/18,54.52
07/12/19,53.87
07/12/20,54.45
07/12/21,55.49
07/12/24,56.6
07/12/26,56.34
07/12/27,55.19
07/12/28,55.72
07/12/31,55.61
08/01/02,54.94
08/01/03,54.82
08/01/04,54.67
08/01/07,55.3
08/01/08,54.21
08/01/09,55.05
08/01/10,55.49
08/01/11,54.17
08/01/14,54.55
08/01/15,54.4
08/01/16,54.52
08/01/17,52.37
08/01/18,50.85
08/01/22,52.57
08/01/23,53.99
08/01/24,54.58
08/01/25,51.88
08/01/28,52.99
08/01/29,53
08/01/30,52.09
08/01/31,52.42
08/02/01,53.39
08/02/04,53.63
08/02/05,52.48
08/02/06,53.11
08/02/07,53.38
08/02/08,51.58
08/02/11,50.93
08/02/12,50.8
08/02/13,51.27
08/02/14,50.95
08/02/15,52.03
08/02/19,51.73
08/02/20,52.37
08/02/21,51.23
08/02/22,52.58
08/02/25,52.51
08/02/26,53.08
08/02/27,54.26
08/02/28,52.3
08/02/29,50.62
08/03/03,49.59
08/03/04,48.8
08/03/05,49.19
08/03/06,48.96
08/03/07,49.42
08/03/10,48.78
08/03/11,50.65
08/03/12,49.03
08/03/13,49.64
08/03/14,48.3
08/03/17,48.39
08/03/18,51.12
08/03/19,49.39
08/03/20,52.33
08/03/24,51.14
08/03/25,50.49
08/03/26,49.73
08/03/27,49.78
08/03/28,49.27
08/03/31,49.8
08/04/01,52.22
08/04/02,51.84
08/04/03,51.87
08/04/04,51.58
08/04/07,52.28
08/04/08,51.46
08/04/09,51.7
08/04/10,51.36
08/04/11,50.82
08/04/14,51.17
08/04/15,51.25
08/04/16,52.39
08/04/17,52.92
08/04/18,53.53
08/04/21,52.99
08/04/22,52.91
08/04/23,51.96
08/04/24,53.39
08/04/25,53.51
08/04/28,53.27
08/04/29,52.78
08/04/30,54.53
08/05/01,55.67
08/05/02,55.63
08/05/05,54.57
08/05/06,55.56
08/05/07,54.25
08/05/08,54.57
08/05/09,54.04
08/05/12,54.92
08/05/13,54.58
08/05/14,55.28
08/05/15,55.75
08/05/16,55.43
08/05/19,55.53
08/05/20,54.66
08/05/21,53.51
08/05/22,53.94
08/05/23,53.07
08/05/27,53.8
08/05/28,53.27
08/05/29,54.54
08/05/30,54.33
08/06/02,53.9
08/06/03,54.53
08/06/04,55.24
08/06/05,56.69
08/06/06,55.37
08/06/09,55.08
08/06/10,55
08/06/11,53.39
08/06/12,54.5
08/06/13,54.93
08/06/16,54.3
08/06/17,53.35
08/06/18,52.96
08/06/19,52.89
08/06/20,51.66
08/06/23,51.07
08/06/24,51.97
08/06/25,51.96
08/06/26,50.67
08/06/27,50.22
08/06/30,50.08
08/07/01,50.16
08/07/02,49.65
08/07/03,49.85
08/07/07,49.09
08/07/08,50.58
08/07/09,48.59
08/07/10,48.06
08/07/11,44.82
08/07/14,44.75
08/07/15,41.18
08/07/16,42.76
08/07/17,44.55
08/07/18,44.57
08/07/21,43.41
08/07/22,43.72
08/07/23,45.14
08/07/24,44.04
08/07/25,43.55
08/07/28,43.32
08/07/29,43.97
08/07/30,45.73
08/07/31,46.09
08/08/01,46.71
08/08/04,47.5
08/08/05,48.76
08/08/06,48.17
08/08/07,47.58
08/08/08,49.19
08/08/11,49.49
08/08/12,48.95
08/08/13,48.25
08/08/14,47.61
08/08/15,47.39
08/08/18,46.73
08/08/19,45.2
08/08/20,45.36
08/08/21,46.16
08/08/22,46.96
08/08/25,46.28
08/08/26,45.68
08/08/27,46.68
08/08/28,47.52
08/08/29,47.83
08/09/02,47.56
08/09/03,47.59
08/09/04,46.87
08/09/05,47.55
08/09/08,48.84
08/09/09,47.16
08/09/10,46.91
08/09/11,47.03
08/09/12,47.38
08/09/15,47.97
08/09/16,52.05
08/09/17,50.51
08/09/18,53.73
08/09/19,60
08/09/22,54.36
08/09/23,51.36
08/09/24,50.96
08/09/25,54.55
08/09/26,52.09
08/09/29,48.18
08/09/30,49.21
08/10/01,49.06
08/10/02,49.09
08/10/03,47.96
08/10/06,47.64
08/10/07,45.91
08/10/08,41.36
08/10/09,34.97
08/10/10,37.26
08/10/13,41.91
08/10/14,45.03
08/10/15,40.62
08/10/16,40.76
08/10/17,42.59
08/10/20,45.15
08/10/21,43.67
08/10/22,41.42
08/10/23,43.46
08/10/24,44.35
08/10/27,40.55
08/10/28,45.14
08/10/29,51.7
08/10/30,50.97
08/10/31,52.45
08/11/03,50.5
08/11/04,50.6
08/11/05,47.88
08/11/06,46.84
08/11/07,48.83
08/11/10,47.29
08/11/11,47.13
08/11/12,45.38
08/11/13,49.51
08/11/14,48.19
08/11/17,46.82
08/11/18,46.09
08/11/19,36.98
08/11/20,34.72
08/11/21,41.92
08/11/24,42.61
08/11/25,44.34
08/11/26,45.39
08/11/28,47.77
08/12/01,40.46
08/12/02,41.55
08/12/03,42.92
08/12/04,43.29
08/12/05,47.39
08/12/08,44.98
08/12/09,43.67
08/12/10,43.85
08/12/11,43.28
08/12/12,43.07
08/12/15,44.03
08/12/16,47.05
08/12/17,46.63
08/12/18,47.33
08/12/19,47.6
08/12/22,47.58
08/12/23,47.23
08/12/24,47.13
08/12/26,47.47
08/12/29,47.79
08/12/30,47.81
08/12/31,48.39
09/01/02,48.49
09/01/05,48.15
09/01/06,47.19
09/01/07,45.26
09/01/08,45.49
09/01/09,45.72
09/01/12,43.38
09/01/13,45.16
09/01/14,43.81
09/01/15,44.75
09/01/16,45.74
09/01/20,42.52
09/01/21,43.88
09/01/22,41.31
09/01/23,40.56
09/01/26,41.26
09/01/27,41.71
09/01/28,44.87
09/01/29,41.47
09/01/30,40.13
09/02/02,39.66
09/02/03,39.31
09/02/04,40.11
09/02/05,40.81
09/02/06,40.87
09/02/09,41.61
09/02/10,38.66
09/02/11,40.26
09/02/12,41.15
09/02/13,38.9
09/02/17,37.37
09/02/18,36.95
09/02/19,37.45
